,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
10,AAOI,Applied Optoelectronics Inc,"Applied Optoelectronics, Inc. designs, manufactures, and sells various fiber optic networking products globally. The company is headquartered in Sugar Land, Texas.",USA,MANUFACTURING,184290000.0,-20207000.0,,0.51,10.3,0.0,-1.881,9.34,-0.201,-0.205,-0.0626,-0.175,232824000.0,50541000.0,-1.881,0.0,-0.16899999999999998,15.71,0.0,84.03,0.7909999999999999,0.672,1.276,0.0,1.792,12.97,6.39,7.22,7.73,27141400.0,25994900.0,4486300.0,4502200.0,10.94,0.17,0.17300000000000001,5.02,49.0,0.0,Micro-Cap,0,0,0,0
11,AAON,AAON Inc,"AAON, Inc. engages in the engineering, manufacturing, marketing and sales of heating and air conditioning equipment in the United States and Canada. The company is headquartered in Tulsa, Oklahoma.",USA,TECHNOLOGY,3604326000.0,117879000.0,48.1,2.87,7.32,0.0055,1.43,9.78,0.149,0.175,0.12,0.21600000000000003,511136000.0,155849000.0,1.43,0.11800000000000001,0.146,62.0,48.1,0.0,7.05,9.27,6.74,29.21,0.557,81.02,55.95,66.88,65.88,52404000.0,41430900.0,1487600.0,1523400.0,11.04,0.03,0.0359,20.8,71.63,0.27,Mid-Cap,1,0,1,1
12,AAP,Advance Auto Parts Inc,"Advance Auto Parts, Inc. (Advance) is an American automotive aftermarket parts provider. Headquartered in Raleigh, North Carolina, it serves both professional installer and do-it-yourself (DIY) customers.",USA,TRADE & SERVICES,13479630000.0,1224954000.0,23.05,1.015,52.44,0.0082,9.28,162.94,0.0573,0.0895,0.0513,0.17800000000000002,10886844000.0,4484775000.0,9.28,0.0,0.059000000000000004,232.69,23.05,16.53,1.238,3.989,1.422,13.92,1.301,220.12,140.77,207.1,202.07,63001000.0,62210000.0,3949500.0,3760700.0,6.17,0.06,0.0635,0.43799999999999994,103.22,0.21899999999999997,Big-Cap,1,0,1,1
13,AAPL,Apple Inc,"Apple Inc. is an American multinational technology company that specializes in consumer electronics, computer software, and online services. Apple is the world's largest technology company by revenue (totalling $274.5 billion in 2020) and, since January 2021, the world's most valuable company. As of 2021, Apple is the world's fourth-largest PC vendor by unit sales, and fourth-largest smartphone manufacturer. It is one of the Big Five American information technology companies, along with Amazon, Google, Microsoft, and Facebook.",USA,TECHNOLOGY,2380596773000.0,110934999000.0,28.19,1.933,3.882,0.0058,5.11,20.61,0.25,0.28800000000000003,0.193,1.271,347155005000.0,104956000000.0,5.11,1.0,0.364,167.92,28.19,25.32,6.86,36.29,6.89,20.9,1.222,157.26,106.63,147.48,137.98,16530200000.0,16512975000.0,100927000.0,96839000.0,1.28,0.01,0.0061,0.073,58.69,0.166,Big-Cap,1,1,1,1
14,AAQC,Accelerate Acquisition Corp,"Accelerate Acquisition Corp. The company is headquartered in Short Hills, New Jersey.",USA,REAL ESTATE & CONSTRUCTION,489500000.0,0.0,,,0.1,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.894537447277047,9.96,9.6,9.69,9.69,40000000.0,0.0,15820.0,24990.0,0.3,0.0,0.0,0.0,49.65,0.0,Small-Cap,0,0,0,0
15,AAT,American Assets Trust Inc,"American Assets Trust, Inc. is a self-managed, vertically integrated, full-service real estate investment trust, or REIT, based in San Diego, California. ",USA,REAL ESTATE & CONSTRUCTION,2346245000.0,189175000.0,128.47,21.85,20.69,0.0277,0.302,5.66,0.0535,0.245,0.0177,0.0188,339243000.0,225477000.0,0.302,0.163,0.11699999999999999,39.8,128.47,0.0,6.92,1.828,10.5,19.01,1.258,40.62,20.09,38.7,36.71,60472000.0,52499000.0,1246500.0,1135800.0,5.79,0.02,0.0237,1.341,101.73,0.638,Mid-Cap,0,0,1,1
16,AATC,Image Sensing Systems Inc,None,USA,LIFE SCIENCES,37141000.0,2013000.0,12.81,,3.848,0.0676,0.54,2.517,0.217,0.136,0.0548,0.15,13394000.0,10388000.0,0.54,3.943,0.11800000000000001,,12.81,0.0,2.773,1.902,2.306,11.16,1.179,10.74,3.339,7.66,6.77,5367200.0,4283900.0,23470.0,50780.0,0.9,0.01,0.0119,41.74,28.64,0.44,Micro-Cap,0,0,1,1
17,AAU,Almaden Minerals Ltd,"Almaden Minerals Ltd., an exploration-stage company, is engaged in the acquisition, exploration and development of mineral properties in Canada and Mexico. The company is headquartered in Vancouver, Canada.",USA,ENERGY & TRANSPORTATION,53305000.0,0.0,,0.0,0.601,0.0,-0.02,0.0,0.0,0.0,-0.0342,-0.0419,0.0,0.0,-0.02,0.0,0.0,1.11,0.0,0.0,0.0,0.799,0.0,0.0,1.246,1.24,0.365,0.4,0.475,137221000.0,131845000.0,1304600.0,1213900.0,2.51,0.01,0.0099,4.071000000000001,5.03,0.0,Micro-Cap,0,0,0,0
18,AAWW,Atlas Air Worldwide Holdings Inc,"Atlas Air Worldwide Holdings, Inc., provides outsourced aircraft and aviation operating services. The company is headquartered in Purchase, New York.",USA,ENERGY & TRANSPORTATION,2369883000.0,871843000.0,5.13,1.1,86.03,0.0,15.92,129.47,0.127,0.161,0.0605,0.20600000000000002,3594093000.0,1092115000.0,15.92,0.17300000000000001,0.2,93.71,5.13,4.376,0.659,0.995,1.235,4.187,1.205,86.45,50.22,77.16,71.14,29024900.0,25596200.0,3496500.0,3696000.0,9.11,0.12,0.13699999999999998,6.56,110.64,0.0,Mid-Cap,1,0,0,0
19,AB,AllianceBernstein Holding L.P,"AllianceBernstein Holding LP is a publicly owned investment manager. The company is headquartered in New York, New York.",USA,FINANCE,5010068000.0,1.817614763416816,14.93,1.791,16.07,0.0667,3.366,3.6639999999999997,0.919,1.0,0.146,0.215,361603000.0,308404000.0,3.366,0.545,0.541,51.2,14.93,12.74,13.86,3.1439999999999997,0.0,0.0,1.414,52.65,26.85,51.05,46.37,99709000.0,94991000.0,1345400.0,1155300.0,5.41,0.01,0.0142,4.967,13.97,1.0,Mid-Cap,1,0,1,1
20,ABB,ABB Ltd,"ABB Ltd manufactures and sells electrification, industrial automation and robotics and motion products for utility, industrial and transportation, and infrastructure customers globally. The company is headquartered in Zurich, Switzerland.",USA,MANUFACTURING,66298298000.0,3621000000.0,12.01,0.273,6.95,0.0272,2.753,13.7,0.203,0.0984,0.04,0.0718,28114000000.0,8011000000.0,2.753,1.449,0.21,38.72,12.01,19.76,2.358,4.746,2.49,23.64,1.078,38.03,23.4,35.67,34.64,2006000000.0,1632884000.0,2181400.0,2558900.0,2.17,0.0,0.0013,0.0,5.92,0.321,Big-Cap,1,0,1,1
21,ABBV,AbbVie Inc,AbbVie is an American publicly traded biopharmaceutical company founded in 2013. It originated as a spin-off of Abbott Laboratories.,USA,LIFE SCIENCES,194990637000.0,27670000000.0,29.76,1.279,7.11,0.0457,3.708,30.36,0.124,0.35200000000000004,0.0794,0.489,53729001000.0,31747000000.0,3.708,-0.015,0.33899999999999997,127.01,29.76,7.9,3.6289999999999996,15.4,4.971,15.44,0.827,121.53,77.49,110.95,113.03,1767180000.0,1744096000.0,12990800.0,13091700.0,1.45,0.01,0.0074,0.12300000000000001,68.68,0.44,Big-Cap,0,0,1,1
22,ABC,AmerisourceBergen Corporation,AmerisourceBergen Corporation is an American drug wholesale company that was formed by the merger of Bergen Brunswig and AmeriSource in 2001.,USA,TRADE & SERVICES,24803535000.0,3160153000.0,,1.259,0.183,0.0147,-18.27,996.88,-0.0183,0.0133,0.0352,-1.7080000000000002,204321194000.0,5188229000.0,-18.27,-0.006999999999999999,0.177,140.85,0.0,11.21,0.121,649.22,0.14300000000000002,14.01,0.529,128.4,92.57,121.47,119.1,207787000.0,148433000.0,1689000.0,1544200.0,2.66,0.01,0.0114,28.54,66.0,0.201,Big-Cap,1,0,1,1
23,ABCB,Ameris Bancorp,"Ameris Bancorp is the banking holding company for Ameris Bank providing a range of banking services to retail and business clients primarily in Georgia, Alabama, Florida and South Carolina. The company is headquartered in Atlanta, Georgia.",USA,FINANCE,3719944000.0,7.882614244184828,8.76,2.45,40.81,0.0114,6.09,15.89,0.384,0.496,0.0203,0.16,1102376000.0,938065000.0,6.09,1.726,0.226,57.07,8.76,12.24,3.3739999999999997,1.294,0.0,0.0,1.34,59.5,24.19,49.44,51.33,69766000.0,65672000.0,1851100.0,1716700.0,6.2,0.03,0.0282,5.48,90.04,0.0988,Mid-Cap,1,0,1,1
24,ABCL,AbCellera Biologics Inc,"AbCellera Biologics Inc. develops an antibody discovery platform. The company is headquartered in Vancouver, Canada.",USA,LIFE SCIENCES,4190314000.0,322078000.0,20.32,,3.494,,0.74,2.048,0.512,0.6970000000000001,0.298,0.433,447654000.0,176619000.0,0.74,35.28,1.462,45.4,20.32,0.0,9.36,4.761,8.6,11.7,2.658892423617537,71.91,14.51,18.39,22.47,278704000.0,177367000.0,7857900.0,7736400.0,3.69,0.03,0.0443,31.5,48.0,0.0,Mid-Cap,0,0,0,0
25,ABCM,Abcam plc,"Abcam plc, a life sciences company, researches, develops, and distributes biological reagents and tools for research, drug discovery, and diagnostics in the United States, China, Japan, Europe, the Middle East, Africa, and elsewhere. Pacific Asia. The company is headquartered in Cambridge, the United Kingdom.",USA,TECHNOLOGY,4651278000.0,61000000.0,209.29,,2.806,0.0,0.098,1.3359999999999999,0.0544,0.113,0.0257,0.0285,297700000.0,211800000.0,0.098,-0.579,0.233,1639.13,209.29,67.57,15.62,5.43,15.13,70.38,0.582,24.69,17.14,20.74,19.93,226781000.0,193729000.0,129160.0,128740.0,2.31,0.0,0.0007,0.002,10.6,0.0,Mid-Cap,0,0,0,0
26,ABEO,Abeona Therapeutics Inc,"Abeona Therapeutics Inc., a clinical-stage biopharmaceutical company, develops gene and cell therapies for rare, life-threatening genetic diseases. The company is headquartered in New York, New York.",USA,LIFE SCIENCES,95771000.0,-72345000.0,,0.0,0.83,0.0,-0.577,0.106,0.0,-4.904,-0.20800000000000002,-0.529,10000000.0,-20139000.0,-0.5770000000000001,0.0,0.0,5.0,0.0,0.0,9.58,1.1440000000000001,2.6830000000000003,0.131,1.517,3.79,0.84,1.202,1.449,101227000.0,90626000.0,3243200.0,3755000.0,6.4,0.03,0.0358,15.77,28.3,0.0,Micro-Cap,1,0,0,0
27,ABEV,Ambev S.A,"Ambev SA produces, distributes and sells beer, draft beer, carbonated soft drinks (CSD), other non-alcoholic beverages, malt and food products in the Americas. The company is headquartered in So Paulo, Brazil.",USA,MANUFACTURING,43790406000.0,20844886000.0,16.41,1.875,5.01,0.183,0.167,4.227,0.21899999999999997,0.251,0.085,0.192,66511970000.0,31312896000.0,0.16699999999999998,1.354,0.353,3.38,16.41,18.15,0.6579999999999999,2.925,0.627,1.696,0.952,3.95,2.068,3.0,3.17,15737200000.0,4398222000.0,45589600.0,53204000.0,1.77,0.0,0.0104,0.0,9.63,0.531,Big-Cap,1,0,1,1
28,ABG,Asbury Automotive Group Inc,"Asbury Automotive Group, Inc. is an automobile retailer in the United States. The company is headquartered in Duluth, Georgia.",USA,TRADE & SERVICES,4109467000.0,645400000.0,9.58,0.341,59.37,0.0,22.18,460.07,0.0486,0.0685,0.11699999999999999,0.462,8856300000.0,1223400000.0,22.18,2.035,0.7879999999999999,235.38,9.58,7.43,0.46399999999999997,3.302,0.623,8.15,1.599,216.74,99.65,187.79,191.09,19341400.0,16093800.0,1450700.0,1370200.0,11.14,0.08,0.0901,0.9309999999999999,107.77,0.0,Mid-Cap,1,0,1,0
29,ABGI,ABG Acquisition Corp. I,"ABG Acquisition Corp. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,187913000.0,0.0,,,0.259,,-0.099,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,-0.099,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.718397850092849,10.69,9.61,9.7,9.83,15566300.0,13892000.0,5460.0,5630.0,0.75,0.0,0.0004,3.22,87.07,0.0,Micro-Cap,0,0,0,0
30,ABIO,ARCA biopharma Inc,"ARCA biopharma, Inc., a clinical-stage biopharmaceutical company, develops and markets genetically engineered therapies for cardiovascular disease. The company is headquartered in Westminster, Colorado.",USA,LIFE SCIENCES,39051400.0,-6456000.0,,0.0,4.248,0.0,-1.52,0.0,0.0,0.0,-0.261,-0.449,0.0,0.0,-1.52,0.0,0.0,7.0,0.0,0.0,0.0,0.662,0.0,1.395,2.64,5.5,2.68,2.987,3.2689999999999997,14410100.0,14353700.0,388880.0,403210.0,3.69,0.03,0.0271,0.392,8.29,0.0,Micro-Cap,1,1,1,1
31,ABM,ABM Industries Incorporated,"ABM Industries Incorporated provides integrated facility solutions in the United States and internationally. The company is headquartered in New York, New York.",USA,TECHNOLOGY,3138815000.0,467700000.0,21.84,4.45,23.5,0.0163,2.137,89.55,0.0241,0.0629,0.0625,0.0957,6017600000.0,898500000.0,2.137,1.673,0.107,62.0,21.84,0.0,0.522,2.017,0.58,11.1,1.406,54.82,32.94,46.74,48.26,67241000.0,63240000.0,1447000.0,1714400.0,3.29,0.02,0.0229,1.208,94.63,0.222,Mid-Cap,1,0,1,1
32,ABMD,Abiomed Inc,"Abiomed is a publicly-traded medical devices company that develops and manufactures external and implantable circulatory support devices. The company is headquartered in Danvers, Massachusetts and has three additional offices, two in Germany in the cities of Berlin and Aachen, and another in Tokyo, Japan.",USA,LIFE SCIENCES,15073033000.0,289846000.0,98.21,2.75,28.81,0.0,3.382,20.68,0.165,0.28300000000000003,0.122,0.128,935257000.0,685615000.0,3.3819999999999997,0.799,0.532,387.33,98.21,0.0,16.12,11.54,15.57,50.71,1.349,376.99,242.73,350.54,322.62,45380200.0,44458600.0,836310.0,840100.0,4.82,0.02,0.0188,2.029,94.23,0.0,Big-Cap,1,0,0,0
33,ABNB,Airbnb Inc,"Airbnb, Inc. is an American company that operates an online marketplace for lodging, primarily homestays for vacation rentals, and tourism activities, based in San Francisco, California.",USA,TRADE & SERVICES,107356504000.0,4.811916813630763,,,5.48,,-10.76,9.7,-1.11,-0.6659999999999999,-0.22899999999999998,-1.722,4423727000.0,2502157000.0,-10.76,-0.18899999999999997,2.988,175.32,0.0,526.32,24.27,30.52,22.28,0.0,45.057077831785904,219.94,68.0,164.2,156.33,336554000.0,321782000.0,14648400.0,14050700.0,2.26,0.02,0.0455,0.276,48.92,0.0,Big-Cap,0,0,0,0
34,ABOS,Acumen Pharmaceuticals Inc. Common Stock,"Acumen Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, is dedicated to developing therapies for the treatment of Alzheimer's disease and other neurodegenerative diseases. The company is headquartered in Charlottesville, Virginia.",USA,TECHNOLOGY,526085000.0,1.2431611891709993,,,,,-216.79,2.506,0.0,-10.45,0.0,0.0,1059000.0,-6561000.0,-216.79,0.0,0.0,25.0,0.0,0.0,496.78,0.0,520.07,0.0,-24.805957358083745,26.98,12.7,16.2,16.48,40468100.0,13800800.0,677940.0,139180.0,0.7,0.0,0.0101,11.27,54.15,0.0,Small-Cap,0,0,0,0
35,ABR,Arbor Realty Trust Inc,"Arbor Realty Trust, Inc. invests in a diversified portfolio of structured financial assets in the commercial, single-family, and multi-family real estate markets in the United States. The company is headquartered in Uniondale, New York.",USA,REAL ESTATE & CONSTRUCTION,2738584000.0,2.47640090037575,7.52,1.2,11.36,0.0705,2.547,4.992,0.534,0.621,0.0486,0.23399999999999999,616844000.0,386831000.0,2.5469999999999997,0.28,0.591,19.63,7.52,0.0,4.44,1.6740000000000002,0.0,0.0,1.868,19.37,10.18,18.33,17.81,143007000.0,135609000.0,4978500.0,5638200.0,4.22,0.04,0.0367,2.345,45.8,0.519,Mid-Cap,1,0,1,1
36,ABSI,Absci Corporation Common Stock,None,USA,TECHNOLOGY,907070000.0,0.16320831254479598,,,,,-4.406,0.32899999999999996,0.0,-6.43,0.0,0.0,5435000.0,-6668000.0,-4.406000000000001,0.0,0.29100000000000004,29.0,0.0,0.0,166.89,0.0,239.31,0.0,-4.383922499891341,31.53,9.62,14.59,18.52,92557000.0,42447700.0,2179500.0,1936000.0,6.4,0.02,0.0456,17.05,23.35,0.0,Small-Cap,0,0,0,0
37,ABST,Absolute Software Corporation,"Absolute Software Corporation develops, markets and provides a cloud-based endpoint visibility and control platform for the management and security of computing devices, applications and data for business and public sector organizations. The company is headquartered in Vancouver, Canada.",USA,TECHNOLOGY,551079000.0,8577000.0,159.0,,0.534,0.0234,0.07,2.563,0.0309,0.0466,0.0194,0.0,120784000.0,104915000.0,0.07,-0.2,0.17,19.42,159.0,270.27,4.563,20.41,3.392,38.49,0.771,16.32,9.24,11.55,13.3,49512900.0,34744200.0,197820.0,212800.0,3.01,0.0,0.0057,0.424,84.15,0.0317,Small-Cap,0,0,1,1
38,ABT,Abbott Laboratories,"Abbott Laboratories is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois, United States. The company was founded by Chicago physician Wallace Calvin Abbott in 1888 to formulate known drugs; today, it sells medical devices, diagnostics, branded generic medicines and nutritional products. It split off its research-based pharmaceuticals business into AbbVie in 2013.",USA,LIFE SCIENCES,208660906000.0,11653000000.0,33.15,2.688,19.07,0.0144,3.55,22.65,0.159,0.203,0.0719,0.19699999999999998,40233001000.0,19611000000.0,3.55,1.2,0.395,132.28,33.15,24.63,5.19,6.08,5.34,19.15,0.671,129.7,101.95,123.99,119.64,1772820000.0,1759362000.0,11048900.0,10987100.0,2.67,0.01,0.0063,0.728,75.3,0.366,Big-Cap,1,0,1,1
39,ABTX,Allegiance Bancshares Inc,"Allegiance Bancshares, Inc. is the banking holding company for Allegiance Bank providing a range of commercial banking services primarily to small and medium-sized businesses, professionals, and individual clients. The company is headquartered in Houston, Texas.",USA,FINANCE,789388000.0,5.4568128814369485,10.91,0.0,39.04,0.0113,3.579,11.0,0.327,0.45,0.0118,0.0958,223308000.0,183465000.0,3.5789999999999997,1.3330000000000002,0.475,41.75,10.91,13.42,3.535,0.993,0.0,0.0,1.049,43.07,24.31,37.02,38.58,20214800.0,18722500.0,241710.0,243950.0,4.66,0.01,0.0129,6.66,51.67,0.129,Small-Cap,0,0,1,1
40,ABUS,Arbutus Biopharma Corporation,"Arbutus Biopharma Corporation, a biopharmaceutical company, is dedicated to the discovery, development, and commercialization of a cure for patients with chronic hepatitis B virus (HBV) infection in the United States. The company is headquartered in Warminster, Pennsylvania.",USA,LIFE SCIENCES,390695000.0,-71643000.0,,0.0,1.032,0.0,-0.945,0.094,0.0,-7.76,-0.34700000000000003,-0.861,8351000.0,-40567000.0,-0.945,0.0,0.5379999999999999,6.0,0.0,0.0,46.78,2.44,59.37,0.0,2.682,5.14,2.43,3.944,3.2569999999999997,99161000.0,73849000.0,3697700.0,3937600.0,1.24,0.04,0.0501,19.15,29.59,0.0,Small-Cap,1,0,0,0
41,ABVC,ABVC Biopharma Inc. Common Stock,"American BriVision (Holding) Corporation, a clinical-stage biopharmaceutical company, develops drugs and medical devices to meet unmet medical needs in the United States. ",USA,LIFE SCIENCES,58700000.0,0.010417551864561447,,,0.06,0.0,-0.447,0.021,0.0,-19.96,-0.7659999999999999,-37.67,472340.0,464330.0,-0.447,0.0,-0.861,9.5,0.0,0.0,124.27,40.57,134.91,0.0,0.26,5.6,1.95,2.7489999999999997,4.154,26681600.0,8730100.0,204070.0,176880.0,0.05,0.01,0.0234,92.6,0.0,0.0,Micro-Cap,1,1,1,1
42,AC,Associated Capital Group Inc,"Associated Capital Group, Inc. provides investment advisory services in the United States. The company is headquartered in Greenwich, Connecticut.",USA,FINANCE,1642464000.0,-16787000.0,8.46,0.0,42.21,0.0053,4.729,0.8440000000000001,5.61,-1.329,-0.0146,0.106,18768000.0,-453000.0,4.729,-0.146,0.204,10.87,8.46,0.0,87.51,0.8959999999999999,64.45,8.38,1.275,40.93,30.13,36.84,36.79,3135700.0,3005600.0,24850.0,23080.0,3.89,0.0,0.0083,1.5290000000000001,72.1,0.0345,Small-Cap,1,1,1,1
43,ACA,Arcosa Inc,"Arcosa, Inc. provides infrastructure related products and solutions for the construction, energy and transportation markets in North America. The company is headquartered in Dallas, Texas.",USA,MANUFACTURING,2460213000.0,259400000.0,31.75,6.72,39.68,0.0039,1.601,39.63,0.0412,0.0691,0.0291,0.0416,1904400000.0,382000000.0,1.601,-0.368,0.033,65.5,31.75,20.45,1.2919999999999998,1.2930000000000001,1.595,12.79,0.378,67.73,44.75,50.4,56.78,48400800.0,47634200.0,1381400.0,1466200.0,6.59,0.03,0.028999999999999998,0.934,100.48,0.102,Mid-Cap,0,0,1,1
